primary_category,Park,Sample_number,Species,Sex,Age,Date_of_sample_collection,Season,Value_sum_quantified_by_category,censored,Value_min,Value_max,Detected_by_category
PAH,Saechs_Schw,E15,C. elaphus,Female,Subadult,2023-11-22,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E21,C. elaphus,Female,Adult,2023-12-09,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E22,C. elaphus,Female,Adult,2024-01-16,Winter 2023/24,0,Left censored,1e-06,14,Detected
PAH,Saechs_Schw,E23,C. elaphus,Female,Calf,2023-12-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E24,C. elaphus,Female,Adult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E26,C. elaphus,Female,Subadult,2024-01-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E28,C. elaphus,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E29,C. elaphus,Female,Adult,2024-01-29,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E30,C. elaphus,Male,Adult,2024-01-19,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Saechs_Schw,E31,C. elaphus,Male,Adult,2023-12-06,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F01,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F02,C. elaphus,Male,Calf,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F03,D. dama,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F04,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F05,C. elaphus,Male,Calf,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F06,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F07,C. elaphus,Male,Calf,2024-01-11,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F08,C. elaphus,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F09,C. elaphus,Male,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F10,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F11,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F12,C. elaphus,Female,Subadult,2024-01-11,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F13,D. dama,Female,Calf,2023-12-08,Winter 2023/24,10.0244,Left censored,10.0244,18.0244,Quantified
PAH,Vorpomm,F14,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F15,C. elaphus,Female,Calf,2023-11-30,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F16,C. elaphus,Male,Calf,2023-11-30,Winter 2023/24,12.9132,Left censored,12.9132,20.9132,Quantified
PAH,Vorpomm,F17,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F18,C. elaphus,Female,Calf,2023-12-01,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F19a,C. elaphus,Male,Subadult,2024-01-11,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F20a,C. elaphus,Female,Calf,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F21,D. dama,Male,Calf,2023-12-08,Winter 2023/24,10.2016,Left censored,10.2016,18.2016,Quantified
PAH,Vorpomm,F22,D. dama,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F23,C. elaphus,Female,Subadult,2024-01-11,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F24,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F25,C. elaphus,Female,Adult,2024-01-11,Winter 2023/24,11.652,Left censored,11.652,19.652,Quantified
PAH,Vorpomm,F26,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F27,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F28,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F29,C. elaphus,Female,Subadult,2023-11-24,Winter 2023/24,12.6144,Left censored,12.6144,20.6144,Quantified
PAH,Vorpomm,F30,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F31,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F32,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F33,D. dama,Female,Subadult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F34,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F35,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F36,C. elaphus,Female,Subadult,2023-12-28,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F37,C. elaphus,Male,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F38,C. elaphus,Female,Adult,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F39,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F40,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F41,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F42,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F43,C. elaphus,Female,Calf,2023-12-01,Winter 2023/24,11.1088,Left censored,11.1088,19.1088,Quantified
PAH,Vorpomm,F44,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F45,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F46,D. dama,Male,Calf,2023-12-08,Winter 2023/24,10.24,Left censored,10.24,18.24,Quantified
PAH,Vorpomm,F47,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F48,D. dama,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F49,D. dama,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,18,Detected
PAH,Vorpomm,F50,C. elaphus,Female,Adult,2023-11-24,Winter 2023/24,0,Left censored,1e-06,18,Detected
PCP,Bay_Wald,A01,C. elaphus,Male,Adult,2023-12-11,Winter 2023/24,4.8,Left censored,4.8,27.8,Quantified
PCP,Bay_Wald,A03,C. elaphus,Male,Subadult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A05,C. elaphus,Male,Subadult,2024-01-31,Winter 2023/24,11.5,Left censored,11.5,28.5,Quantified
PCP,Bay_Wald,A06,C. elaphus,Male,Subadult,2023-12-27,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A07,C. elaphus,Female,Adult,2024-01-25,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A08,C. elaphus,Male,Adult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A09,C. elaphus,Male,Adult,2023-12-05,Winter 2023/24,10.5,Left censored,10.5,27.5,Quantified
PCP,Bay_Wald,A100,C. elaphus,Male,Adult,2024-12-09,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A13,C. elaphus,Female,Subadult,2024-01-25,Winter 2023/24,12.8,Left censored,12.8,39.8,Quantified
PCP,Bay_Wald,A19,C. elaphus,Male,Subadult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A20,C. elaphus,Male,Adult,2023-12-29,Winter 2023/24,6.8,Left censored,6.8,29.8,Quantified
PCP,Bay_Wald,A23,C. elaphus,Male,Adult,2024-01-28,Winter 2023/24,7.2,Left censored,7.2,30.2,Quantified
PCP,Bay_Wald,A39,C. elaphus,Male,Subadult,2024-01-31,Winter 2023/24,12,Left censored,12,29,Quantified
PCP,Bay_Wald,A40,C. elaphus,Male,Adult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A54,C. elaphus,Female,Adult,2024-12-02,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A55,C. elaphus,Male,Subadult,2025-01-04,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A59,C. elaphus,Male,Adult,2024-10-16,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A60,C. elaphus,Male,Adult,NA,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A62,C. elaphus,Male,Adult,2024-11-13,Winter 2024/25,3.44216209429393,Left censored,3.44216209429393,38.4421620942939,Quantified
PCP,Bay_Wald,A63,C. elaphus,Male,Adult,2024-11-19,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A64,C. elaphus,Male,Subadult,2024-10-22,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A65,C. elaphus,Female,Adult,2024-11-24,Winter 2024/25,10.7659679101919,Left censored,10.7659679101919,33.7659679101919,Quantified
PCP,Bay_Wald,A67,C. elaphus,Male,Adult,2024-10-31,Winter 2024/25,0,Left censored,1e-06,37,Detected
PCP,Bay_Wald,A68,C. elaphus,Male,Subadult,2024-10-13,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A72,C. elaphus,Female,Adult,2024-12-29,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A73,C. elaphus,Male,Adult,2024-10-27,Winter 2024/25,6.92929425771186,Left censored,6.92929425771186,29.9292942577119,Quantified
PCP,Bay_Wald,A76,C. elaphus,Female,Adult,2024-12-19,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A77,C. elaphus,Male,Calf,2024-11-25,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A80,C. elaphus,Male,Calf,2025-01-27,Winter 2024/25,7.58027534959893,Left censored,7.58027534959893,30.5802753495989,Quantified
PCP,Bay_Wald,A83,C. elaphus,Male,Adult,2025-01-14,Winter 2024/25,12.0908602799521,Left censored,12.0908602799521,35.0908602799521,Quantified
PCP,Bay_Wald,A85,C. elaphus,Female,Adult,2024-11-25,Winter 2024/25,0,Left censored,1e-06,37,Detected
PCP,Bay_Wald,A89,C. elaphus,Male,Calf,2024-12-19,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A91,C. elaphus,Male,Adult,2024-09-27,Winter 2024/25,0,Left censored,1e-06,37,Detected
PCP,Bay_Wald,A92,C. elaphus,Male,Adult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,37,Detected
PCP,Bay_Wald,A94,C. elaphus,Male,Calf,2024-12-19,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A95,C. elaphus,Male,Adult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A96,C. elaphus,Male,Adult,2024-12-13,Winter 2024/25,0,Left censored,1e-06,27,Detected
PCP,Bay_Wald,A99,C. elaphus,Female,Calf,2024-12-19,Winter 2024/25,9.78599823692791,Left censored,9.78599823692791,42.7859982369279,Quantified
PCP,Eiffel,Z01,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,12.74410217857008,Left censored,12.7441021785701,39.7441021785701,Quantified
PCP,Eiffel,Z02,C. elaphus,Male,Subadult,2023-11-21,Winter 2023/24,11.38119268047102,Left censored,11.381192680471,38.381192680471,Quantified
PCP,Eiffel,Z03,C. elaphus,Female,Calf,2023-11-21,Winter 2023/24,16.43942523865346,Left censored,16.4394252386535,39.4394252386535,Quantified
PCP,Eiffel,Z04,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,5.50307261861498,Left censored,5.50307261861498,28.503072618615,Quantified
PCP,Eiffel,Z05,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z06,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,12.19807251668126,Left censored,12.1980725166813,29.1980725166813,Quantified
PCP,Eiffel,Z07,C. elaphus,Male,Subadult,2023-11-21,Winter 2023/24,47.57629937894308,Left censored,47.5762993789431,64.5762993789431,Quantified
PCP,Eiffel,Z08,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z09,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z10,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,9.3123905855448,Left censored,9.3123905855448,32.3123905855448,Quantified
PCP,Eiffel,Z100,C. elaphus,Male,Calf,2024-09-04,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z11,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,6.40212176184692,Left censored,6.40212176184692,29.4021217618469,Quantified
PCP,Eiffel,Z12,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,4.96214663950618,Left censored,4.96214663950618,27.9621466395062,Quantified
PCP,Eiffel,Z13,C. elaphus,Male,Calf,2023-11-21,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z14,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,31.71372803814888,Left censored,31.7137280381489,44.7137280381489,Quantified
PCP,Eiffel,Z15,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z16,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,99.6937725606556,Left censored,99.6937725606556,112.693772560656,Quantified
PCP,Eiffel,Z17,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z18,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,10.57603488858852,Left censored,10.5760348885885,33.5760348885885,Quantified
PCP,Eiffel,Z19,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,29.14075579454456,Left censored,29.1407557945446,42.1407557945446,Quantified
PCP,Eiffel,Z20,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,13.18934931764998,Left censored,13.18934931765,40.18934931765,Quantified
PCP,Eiffel,Z21,C. elaphus,Female,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z22,C. elaphus,Female,Adult,2023-12-07,Winter 2023/24,0,Left censored,1e-06,37,Detected
PCP,Eiffel,Z23,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z24,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z25,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,51.54735074038082,Left censored,51.5473507403808,64.5473507403808,Quantified
PCP,Eiffel,Z26,C. elaphus,Female,Adult,2023-12-07,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z27,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z28,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,13.90448999414704,Left censored,13.904489994147,40.904489994147,Quantified
PCP,Eiffel,Z29,C. elaphus,Female,Calf,2023-12-16,Winter 2023/24,0,Left censored,1e-06,37,Detected
PCP,Eiffel,Z30,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z31,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,11.69981373648918,Left censored,11.6998137364892,38.6998137364892,Quantified
PCP,Eiffel,Z32,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,44.4403679557946,Left censored,44.4403679557946,57.4403679557946,Quantified
PCP,Eiffel,Z33,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,16.02536572471342,Left censored,16.0253657247134,39.0253657247134,Quantified
PCP,Eiffel,Z34,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z35,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,19.884452568975618,Left censored,19.8844525689756,32.8844525689756,Quantified
PCP,Eiffel,Z36,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z37,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z38,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,7.84392264393638,Left censored,7.84392264393638,30.8439226439364,Quantified
PCP,Eiffel,Z39,C. elaphus,Female,Adult,2023-11-23,Winter 2023/24,89.6007432845588,Left censored,89.6007432845588,112.600743284559,Quantified
PCP,Eiffel,Z40,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,6.72206813323362,Left censored,6.72206813323362,29.7220681332336,Quantified
PCP,Eiffel,Z41,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,10.46671312824544,Left censored,10.4667131282454,37.4667131282454,Quantified
PCP,Eiffel,Z42,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,8.06123505260856,Left censored,8.06123505260856,31.0612350526086,Quantified
PCP,Eiffel,Z43,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,65.1966990955336,Left censored,65.1966990955336,78.1966990955336,Quantified
PCP,Eiffel,Z44,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,41.160152391771,Left censored,41.160152391771,54.160152391771,Quantified
PCP,Eiffel,Z45,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,11.10400652156482,Left censored,11.1040065215648,38.1040065215648,Quantified
PCP,Eiffel,Z46,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z47,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,8.45400639596324,Left censored,8.45400639596324,31.4540063959632,Quantified
PCP,Eiffel,Z48,C. elaphus,Female,Adult,2023-10-26,Winter 2023/24,15.77147020317836,Left censored,15.7714702031784,42.7714702031784,Quantified
PCP,Eiffel,Z49,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z50,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z51,C. elaphus,Female,Calf,2024-09-07,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z52,C. elaphus,Female,Calf,2024-08-29,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z53,C. elaphus,Male,Adult,2024-08-27,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z54,C. elaphus,Female,Calf,2024-09-10,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z55,C. elaphus,Male,Calf,2024-08-23,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z56,C. elaphus,Female,Subadult,2024-08-28,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z57,C. elaphus,Male,Adult,2024-09-12,Summer 2024,0,Left censored,1e-06,47,Detected
PCP,Eiffel,Z59,C. elaphus,Male,Calf,2024-09-13,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z61,C. elaphus,Male,Adult,2024-08-19,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z62,C. elaphus,Female,Calf,2024-08-18,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z63,C. elaphus,Male,Adult,2024-08-22,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z64,C. elaphus,Female,Calf,2024-08-09,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z65,C. elaphus,Female,Subadult,2024-08-20,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z66,C. elaphus,Female,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z67,C. elaphus,Male,Adult,2024-08-09,Summer 2024,28.042440697965,Left censored,28.042440697965,55.042440697965,Quantified
PCP,Eiffel,Z68,C. elaphus,Female,Adult,2024-08-18,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z69,C. elaphus,Female,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z70,C. elaphus,Male,Calf,2024-08-06,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z71,C. elaphus,Female,Calf,2024-08-03,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z73,C. elaphus,Female,Calf,2024-08-03,Summer 2024,54.856050738832806,Left censored,54.8560507388328,81.8560507388328,Quantified
PCP,Eiffel,Z76,C. elaphus,Female,Adult,2024-08-07,Summer 2024,0,Left censored,1e-06,37,Detected
PCP,Eiffel,Z78,C. elaphus,Female,Calf,2024-08-02,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z79,C. elaphus,Female,Adult,2024-08-03,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z80,C. elaphus,Female,Calf,2024-08-07,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z91,C. elaphus,Male,Subadult,2024-05-29,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z92,C. elaphus,Female,Calf,2024-08-19,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z96,C. elaphus,Female,Adult,2024-09-04,Summer 2024,10.7968047613178,Left censored,10.7968047613178,37.7968047613178,Quantified
PCP,Eiffel,Z97,C. elaphus,Female,Calf,2024-09-11,Summer 2024,0,Left censored,1e-06,27,Detected
PCP,Eiffel,Z99,C. elaphus,Female,Calf,2024-08-08,Summer 2024,0,Left censored,1e-06,37,Detected
PCP,Hainich,C01,D. dama,Female,Subadult,2023-12-09,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C02,C. elaphus,Male,Subadult,2023-12-12,Winter 2023/24,84.11,Left censored,84.11,102.11,Quantified
PCP,Hainich,C03,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C04,C. elaphus,Male,Calf,2023-11-28,Winter 2023/24,0,Left censored,1e-06,38,Detected
PCP,Hainich,C05,D. dama,Male,Calf,2024-01-15,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C06,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C07,D. dama,Female,Adult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C08,D. dama,Female,Subadult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C09,D. dama,Female,Subadult,2024-01-13,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C10,C. elaphus,Male,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C100,D. dama,Female,Calf,2024-09-25,Summer 2024,12.85,Left censored,12.85,30.85,Quantified
PCP,Hainich,C11,C. elaphus,Female,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C12,D. dama,Female,Subadult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C13,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C14,C. elaphus,Male,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C15,D. dama,Male,Calf,2023-11-14,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C16,D. dama,Female,Calf,2023-11-14,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C17,D. dama,Male,Subadult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C18,D. dama,Male,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C19,C. elaphus,Female,Adult,2023-11-14,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C20,C. elaphus,Female,Adult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,28,Detected
PCP,Hainich,C21,D. dama,Male,Calf,2023-12-12,Winter 2023/24,0,Left censored,1e-06,28,Detected
