primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
POP,Eiffel,Z28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,3.991297874984532,Left censored,3.99129787498453,10.9912978749845,Quantified
POP,Eiffel,Z29,Female,Winter 2023/24,C. elaphus,Calf,2023-12-16,4.180112813046402,Left censored,4.1801128130464,7.1801128130464,Quantified
POP,Eiffel,Z30,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,6.97184380348086,Left censored,6.97184380348086,9.97184380348086,Quantified
POP,Eiffel,Z31,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,5.70966798645462,Left censored,5.70966798645462,12.7096679864546,Quantified
POP,Eiffel,Z32,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,8.83283992860286,Left censored,8.83283992860286,11.8328399286029,Quantified
POP,Eiffel,Z33,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z34,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,3.605652320312842,Left censored,3.60565232031284,6.60565232031284,Quantified
POP,Eiffel,Z35,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,3.473598411097374,Left censored,3.47359841109737,6.47359841109737,Quantified
POP,Eiffel,Z36,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,Left censored,1e-06,8,Detected
POP,Eiffel,Z38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,3.7233553055844277,Left censored,3.72335530558443,8.72335530558443,Quantified
POP,Eiffel,Z39,Female,Winter 2023/24,C. elaphus,Adult,2023-11-23,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z40,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,3.69310413119734,Left censored,3.69310413119734,5.69310413119734,Quantified
POP,Eiffel,Z41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,1.062873093181672,Left censored,1.06287309318167,9.06287309318167,Quantified
POP,Eiffel,Z42,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,2.27926368148402,Left censored,2.27926368148402,11.279263681484,Quantified
POP,Eiffel,Z43,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,3.161964944657244,Left censored,3.16196494465724,6.16196494465724,Quantified
POP,Eiffel,Z44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,1.167466887743914,Left censored,1.16746688774391,6.16746688774391,Quantified
POP,Eiffel,Z45,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,26.836317664005758,Left censored,26.8363176640058,28.8363176640058,Quantified
POP,Eiffel,Z46,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,3.9703547766507,Left censored,3.9703547766507,4.9703547766507,Quantified
POP,Eiffel,Z47,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,5.65857067986511,Left censored,5.65857067986511,8.65857067986511,Quantified
POP,Eiffel,Z48,Female,Winter 2023/24,C. elaphus,Adult,2023-10-26,0,Left censored,1e-06,8,Detected
POP,Eiffel,Z49,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,4.587492049189979,Left censored,4.58749204918998,11.58749204919,Quantified
POP,Eiffel,Z50,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,4.213741587682576,Left censored,4.21374158768258,7.21374158768258,Quantified
POP,Eiffel,Z51,Female,Summer 2024,C. elaphus,Calf,2024-09-07,7.294582925589671,Left censored,7.29458292558967,10.2945829255897,Quantified
POP,Eiffel,Z52,Female,Summer 2024,C. elaphus,Calf,2024-08-29,9.320665188564,Left censored,9.320665188564,17.320665188564,Quantified
POP,Eiffel,Z53,Male,Summer 2024,C. elaphus,Adult,2024-08-27,0,Left censored,1e-06,11,Detected
POP,Eiffel,Z54,Female,Summer 2024,C. elaphus,Calf,2024-09-10,1.3003840000193,Left censored,1.3003840000193,6.3003840000193,Quantified
POP,Eiffel,Z55,Male,Summer 2024,C. elaphus,Calf,2024-08-23,8.68949637554093,Left censored,8.68949637554093,14.6894963755409,Quantified
POP,Eiffel,Z56,Female,Summer 2024,C. elaphus,Subadult,2024-08-28,0,Left censored,1e-06,12,Detected
POP,Eiffel,Z57,Male,Summer 2024,C. elaphus,Adult,2024-09-12,0,Left censored,1e-06,8,Detected
POP,Eiffel,Z59,Male,Summer 2024,C. elaphus,Calf,2024-09-13,4.89772631878819,Left censored,4.89772631878819,6.89772631878819,Quantified
POP,Eiffel,Z61,Male,Summer 2024,C. elaphus,Adult,2024-08-19,0,Left censored,1e-06,8,Detected
POP,Eiffel,Z62,Female,Summer 2024,C. elaphus,Calf,2024-08-18,5.69784454038583,Left censored,5.69784454038583,7.69784454038583,Quantified
POP,Eiffel,Z63,Male,Summer 2024,C. elaphus,Adult,2024-08-22,3.73851855244403,Left censored,3.73851855244403,12.738518552444,Quantified
POP,Eiffel,Z64,Female,Summer 2024,C. elaphus,Calf,2024-08-09,1.54004721619083,Left censored,1.54004721619083,10.5400472161908,Quantified
POP,Eiffel,Z65,Female,Summer 2024,C. elaphus,Subadult,2024-08-20,1.07095938350202,Left censored,1.07095938350202,7.07095938350202,Quantified
POP,Eiffel,Z66,Female,Summer 2024,C. elaphus,Calf,2024-08-05,6.83489805423951,Left censored,6.83489805423951,14.8348980542395,Quantified
POP,Eiffel,Z67,Male,Summer 2024,C. elaphus,Adult,2024-08-09,3.69058418234271,Left censored,3.69058418234271,10.6905841823427,Quantified
POP,Eiffel,Z68,Female,Summer 2024,C. elaphus,Adult,2024-08-18,0,Left censored,1e-06,12,Detected
POP,Eiffel,Z69,Female,Summer 2024,C. elaphus,Subadult,2024-08-09,1.51612520210196,Left censored,1.51612520210196,7.51612520210196,Quantified
POP,Eiffel,Z70,Male,Summer 2024,C. elaphus,Calf,2024-08-06,1.82408612513252,Left censored,1.82408612513252,10.8240861251325,Quantified
POP,Eiffel,Z71,Female,Summer 2024,C. elaphus,Calf,2024-08-03,1.74573643643822,Left censored,1.74573643643822,5.74573643643822,Quantified
POP,Eiffel,Z73,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,4,Detected
POP,Eiffel,Z76,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,Left censored,1e-06,5,Detected
POP,Eiffel,Z78,Female,Summer 2024,C. elaphus,Calf,2024-08-02,4.81826715259975,Left censored,4.81826715259975,11.8182671525998,Quantified
POP,Eiffel,Z79,Female,Summer 2024,C. elaphus,Adult,2024-08-03,1.14596023629509,Left censored,1.14596023629509,10.1459602362951,Quantified
POP,Eiffel,Z80,Female,Summer 2024,C. elaphus,Calf,2024-08-07,8.25499119773931,Left censored,8.25499119773931,10.2549911977393,Quantified
POP,Eiffel,Z91,Male,Summer 2024,C. elaphus,Subadult,2024-05-29,1.99647419132624,Left censored,1.99647419132624,6.99647419132624,Quantified
POP,Eiffel,Z92,Female,Summer 2024,C. elaphus,Calf,2024-08-19,6.58485955444369,Left censored,6.58485955444369,9.58485955444369,Quantified
POP,Eiffel,Z96,Female,Summer 2024,C. elaphus,Adult,2024-09-04,0,Left censored,1e-06,6,Detected
POP,Eiffel,Z97,Female,Summer 2024,C. elaphus,Calf,2024-09-11,6.57010144254719,Left censored,6.57010144254719,13.5701014425472,Quantified
POP,Eiffel,Z99,Female,Summer 2024,C. elaphus,Calf,2024-08-08,12.00583795658103,Left censored,12.005837956581,15.005837956581,Quantified
POP,Hainich,C01,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,Left censored,1e-06,4,Detected
POP,Hainich,C02,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,0.974019169068429,Left censored,0.974019169068429,4.97401916906843,Quantified
POP,Hainich,C03,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,1.0242220775984,Left censored,1.0242220775984,4.0242220775984,Quantified
POP,Hainich,C04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,1.03238274169935,Left censored,1.03238274169935,5.03238274169935,Quantified
POP,Hainich,C05,Male,Winter 2023/24,D. dama,Calf,2024-01-15,0,Left censored,1e-06,4,Detected
POP,Hainich,C06,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,5,Detected
POP,Hainich,C07,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,Left censored,1e-06,7,Detected
POP,Hainich,C08,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,4,Detected
POP,Hainich,C09,Female,Winter 2023/24,D. dama,Subadult,2024-01-13,0,Left censored,1e-06,4,Detected
POP,Hainich,C10,Male,Winter 2023/24,C. elaphus,Calf,2023-12-05,1.16729582620613,Left censored,1.16729582620613,9.16729582620613,Quantified
POP,Hainich,C100,Female,Summer 2024,D. dama,Calf,2024-09-25,0,Left censored,1e-06,9,Detected
POP,Hainich,C11,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-05,1.11757661071519,Left censored,1.11757661071519,5.11757661071519,Quantified
POP,Hainich,C12,Female,Winter 2023/24,D. dama,Subadult,2023-11-28,0,Left censored,1e-06,4,Detected
POP,Hainich,C13,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,1.21601224567928,Left censored,1.21601224567928,10.2160122456793,Quantified
POP,Hainich,C14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,4,Detected
POP,Hainich,C15,Male,Winter 2023/24,D. dama,Calf,2023-11-14,0,Left censored,1e-06,4,Detected
POP,Hainich,C16,Female,Winter 2023/24,D. dama,Calf,2023-11-14,0,Left censored,1e-06,4,Detected
POP,Hainich,C17,Male,Winter 2023/24,D. dama,Subadult,2023-11-28,0,Left censored,1e-06,4,Detected
POP,Hainich,C18,Male,Winter 2023/24,D. dama,Subadult,2023-12-05,0,Left censored,1e-06,4,Detected
POP,Hainich,C19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-14,2.34586988568121,Left censored,2.34586988568121,5.34586988568121,Quantified
POP,Hainich,C20,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,4,Detected
POP,Hainich,C21,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,Left censored,1e-06,4,Detected
POP,Hainich,C22,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,0,Left censored,1e-06,4,Detected
POP,Hainich,C23,Female,Winter 2023/24,D. dama,Calf,2023-11-28,0,Left censored,1e-06,4,Detected
POP,Hainich,C24,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,1.25645205383467,Left censored,1.25645205383467,5.25645205383467,Quantified
POP,Hainich,C25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-12,0,Left censored,1e-06,4,Detected
POP,Hainich,C26,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,Left censored,1e-06,4,Detected
POP,Hainich,C27,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,Left censored,1e-06,6,Detected
POP,Hainich,C28,Female,Winter 2023/24,D. dama,Adult,2023-11-28,0,Left censored,1e-06,4,Detected
POP,Hainich,C29,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,1.11379333262741,Left censored,1.11379333262741,5.11379333262741,Quantified
POP,Hainich,C30,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,1.28363820445182,Left censored,1.28363820445182,5.28363820445182,Quantified
POP,Hainich,C31,Male,Winter 2023/24,D. dama,Calf,2023-11-04,0,Left censored,1e-06,4,Detected
POP,Hainich,C32,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,Left censored,1e-06,4,Detected
POP,Hainich,C33,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,Left censored,1e-06,8,Detected
POP,Hainich,C34,Female,Winter 2023/24,D. dama,Adult,2023-11-04,0,Left censored,1e-06,4,Detected
POP,Hainich,C35,Male,Winter 2023/24,D. dama,Calf,2023-12-09,0,Left censored,1e-06,4,Detected
POP,Hainich,C36,Female,Winter 2023/24,D. dama,Adult,2024-01-15,0,Left censored,1e-06,9,Detected
POP,Hainich,C37,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-09,4.078621306347831,Left censored,4.07862130634783,7.07862130634783,Quantified
POP,Hainich,C38,Female,Winter 2023/24,C. elaphus,Calf,2023-11-14,0,Left censored,1e-06,4,Detected
POP,Hainich,C39,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,4,Detected
POP,Hainich,C40,Female,Winter 2023/24,C. elaphus,Adult,2023-12-12,0,Left censored,1e-06,4,Detected
POP,Hainich,C41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-28,1.15850829771571,Left censored,1.15850829771571,4.15850829771571,Quantified
POP,Hainich,C42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-09,1.06312161620882,Left censored,1.06312161620882,4.06312161620882,Quantified
POP,Hainich,C43,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,3,Detected
POP,Hainich,C44,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,Left censored,1e-06,4,Detected
POP,Hainich,C45,Male,Winter 2023/24,D. dama,Calf,2023-11-07,0,Left censored,1e-06,4,Detected
POP,Hainich,C46,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,8,Detected
POP,Hainich,C47,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,Left censored,1e-06,4,Detected
POP,Hainich,C48,Male,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,9,Detected
POP,Hainich,C49,Female,Winter 2023/24,D. dama,Adult,2023-11-07,0,Left censored,1e-06,8,Detected
POP,Hainich,C50,Male,Winter 2023/24,D. dama,Subadult,2023-12-12,0,Left censored,1e-06,4,Detected
POP,Hainich,C87,Female,Summer 2024,C. elaphus,Calf,2024-10-02,4.55781303922678,Left censored,4.55781303922678,6.55781303922678,Quantified
POP,Hainich,C91,Male,Summer 2024,D. dama,Calf,2024-09-18,3.840053604855,Left censored,3.840053604855,10.840053604855,Quantified
POP,Hainich,C94,Male,Summer 2024,C. elaphus,Calf,2024-09-25,0,Left censored,1e-06,4,Detected
POP,Hainich,C96,Female,Summer 2024,D. dama,Adult,2024-09-18,0,Left censored,1e-06,8,Detected
POP,Hunsrueck,D01,Female,Summer 2024,C. elaphus,Subadult,2024-08-22,1.01056796828937,Left censored,1.01056796828937,5.01056796828937,Quantified
POP,Hunsrueck,D02,Female,Summer 2024,C. elaphus,Adult,2024-08-13,0,Left censored,1e-06,5,Detected
POP,Hunsrueck,D03,Male,Summer 2024,C. elaphus,Calf,2024-08-19,7.940983382946239,Left censored,7.94098338294624,10.9409833829462,Quantified
POP,Hunsrueck,D04,Female,Summer 2024,C. elaphus,Calf,2024-08-14,5.803013576673999,Left censored,5.803013576674,11.803013576674,Quantified
POP,Hunsrueck,D05,Female,Summer 2024,C. elaphus,Adult,2024-08-14,0,Left censored,1e-06,9,Detected
POP,Hunsrueck,D06,Male,Summer 2024,C. elaphus,Calf,2024-08-22,5.82038132874183,Left censored,5.82038132874183,12.8203813287418,Quantified
POP,Hunsrueck,D07,Female,Summer 2024,C. elaphus,Adult,2024-08-08,0,Left censored,1e-06,5,Detected
POP,Hunsrueck,D08,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,1.57577423808802,Left censored,1.57577423808802,10.575774238088,Quantified
POP,Hunsrueck,D09,Female,Summer 2024,C. elaphus,Calf,2024-08-23,8.03622184648367,Left censored,8.03622184648367,11.0362218464837,Quantified
POP,Hunsrueck,D10,Female,Summer 2024,C. elaphus,Calf,2024-08-13,7.64367363331049,Left censored,7.64367363331049,11.6436736333105,Quantified
POP,Hunsrueck,D11,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,4.62369379680639,Left censored,4.62369379680639,11.6236937968064,Quantified
POP,Hunsrueck,D13,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-17,7.9390677916189105,Left censored,7.93906779161891,17.9390677916189,Quantified
POP,Hunsrueck,D14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-08,0,Left censored,1e-06,12,Detected
POP,Hunsrueck,D18,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,1.73879097354245,Left censored,1.73879097354245,10.7387909735425,Quantified
POP,Hunsrueck,D19,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,8.06658478380062,Left censored,8.06658478380062,17.0665847838006,Quantified
POP,Hunsrueck,D20,Female,Winter 2023/24,C. elaphus,Adult,2023-11-25,2.06222815897131,Left censored,2.06222815897131,11.0622281589713,Quantified
POP,Hunsrueck,D21,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,4.4789974808806,Left censored,4.4789974808806,7.4789974808806,Quantified
POP,Hunsrueck,D22,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,4.05558307363707,Left censored,4.05558307363707,7.05558307363707,Quantified
POP,Hunsrueck,D24,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,7.71656022140676,Left censored,7.71656022140676,10.7165602214068,Quantified
POP,Hunsrueck,D25,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,3.66889918712552,Left censored,3.66889918712552,10.6688991871255,Quantified
POP,Hunsrueck,D27,Female,Winter 2024/25,C. elaphus,Calf,2024-11-21,7.91737356425412,Left censored,7.91737356425412,14.9173735642541,Quantified
POP,Hunsrueck,D28,Female,Winter 2024/25,C. elaphus,Calf,2024-12-05,8.26314990176556,Left censored,8.26314990176556,11.2631499017656,Quantified
POP,Hunsrueck,D29,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,6.4910425642986596,Left censored,6.49104256429866,11.4910425642987,Quantified
POP,Hunsrueck,D41,Female,Summer 2024,C. elaphus,Calf,2024-08-03,5.64635464559652,Left censored,5.64635464559652,7.64635464559652,Quantified
POP,Hunsrueck,D42,Female,Summer 2024,C. elaphus,Subadult,2024-08-03,4.59627593212035,Left censored,4.59627593212035,8.59627593212035,Quantified
POP,Hunsrueck,D43,Female,Summer 2024,C. elaphus,Calf,2024-08-11,6.906895940593779,Left censored,6.90689594059378,9.90689594059378,Quantified
POP,Hunsrueck,D45,Female,Summer 2024,C. elaphus,Calf,2024-08-04,3.92775392548618,Left censored,3.92775392548618,6.92775392548618,Quantified
POP,Hunsrueck,D46,Male,Summer 2024,C. elaphus,Calf,2024-08-05,6.1531944158337,Left censored,6.1531944158337,9.1531944158337,Quantified
POP,Hunsrueck,D47,Male,Summer 2024,C. elaphus,Calf,2024-08-11,11.27755984330304,Left censored,11.277559843303,14.277559843303,Quantified
POP,Hunsrueck,D48,Female,Summer 2024,C. elaphus,Adult,2024-08-04,2.55994577037769,Left censored,2.55994577037769,11.5599457703777,Quantified
POP,Hunsrueck,D49,Female,Summer 2024,C. elaphus,Calf,2024-08-08,8.03795125124841,Left censored,8.03795125124841,10.0379512512484,Quantified
POP,Hunsrueck,D50,Male,Summer 2024,C. elaphus,Calf,2024-08-13,4.78711535955402,Left censored,4.78711535955402,7.78711535955402,Quantified
POP,Hunsrueck,D51,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,4.73448136274503,Left censored,4.73448136274503,8.73448136274503,Quantified
POP,Hunsrueck,D52,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,1.4860308197492,Left censored,1.4860308197492,10.4860308197492,Quantified
POP,Hunsrueck,D53,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,6.11592713820111,Left censored,6.11592713820111,12.1159271382011,Quantified
POP,Hunsrueck,D54,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,6.90279194527883,Left censored,6.90279194527883,10.9027919452788,Quantified
POP,Hunsrueck,D55,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,4.73758719542645,Left censored,4.73758719542645,9.73758719542645,Quantified
POP,Hunsrueck,D58,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-17,1.7691780524835,Left censored,1.7691780524835,5.7691780524835,Quantified
POP,Hunsrueck,D59,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-17,4.42996718537393,Left censored,4.42996718537393,9.42996718537393,Quantified
POP,Hunsrueck,D62,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,4.428082618487069,Left censored,4.42808261848707,7.42808261848707,Quantified
POP,Hunsrueck,D63,Female,Winter 2024/25,C. elaphus,Calf,2024-10-23,1.31368649818816,Left censored,1.31368649818816,4.31368649818816,Quantified
POP,Hunsrueck,D64,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,4.94154332345631,Left censored,4.94154332345631,8.94154332345631,Quantified
POP,Hunsrueck,D67,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,4.55404523345454,Left censored,4.55404523345454,7.55404523345454,Quantified
POP,Hunsrueck,D68,Male,Winter 2024/25,C. elaphus,Adult,2024-10-17,7.36627922008333,Left censored,7.36627922008333,10.3662792200833,Quantified
POP,Hunsrueck,D70,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,7.84496664154272,Left censored,7.84496664154272,12.8449666415427,Quantified
POP,Hunsrueck,D71,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,4.63543231805595,Left censored,4.63543231805595,12.635432318056,Quantified
POP,Hunsrueck,D72,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-23,4.17780144417872,Left censored,4.17780144417872,7.17780144417872,Quantified
POP,Hunsrueck,D73,Female,Winter 2024/25,C. elaphus,Adult,2024-10-17,0,Left censored,1e-06,1,Detected
POP,Hunsrueck,D74,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,6.94244628348576,Left censored,6.94244628348576,9.94244628348576,Quantified
POP,Hunsrueck,D76,Male,Winter 2024/25,C. elaphus,Calf,2024-10-23,6.1766345329539,Left censored,6.1766345329539,14.1766345329539,Quantified
POP,Hunsrueck,D77,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,9.04252382343922,Left censored,9.04252382343922,12.0425238234392,Quantified
POP,Hunsrueck,D78,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,7.8389975703514,Left censored,7.8389975703514,10.8389975703514,Quantified
POP,Hunsrueck,D80,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,12.13674311178978,Left censored,12.1367431117898,19.1367431117898,Quantified
POP,Jasmund,G01,Female,Winter 2023/24,C. elaphus,Adult,2024-01-08,3.0818000000000003,Left censored,3.0818,10.0818,Quantified
POP,Jasmund,G02,Male,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,Left censored,1e-06,5,Detected
POP,Jasmund,G03,Female,Winter 2023/24,D. dama,Adult,2023-11-14,0,Left censored,1e-06,5,Detected
POP,Jasmund,G04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,0,Left censored,1e-06,7,Detected
POP,Jasmund,G05,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,1,Detected
POP,Jasmund,G06,Male,Winter 2023/24,D. dama,Calf,2023-12-05,0,Left censored,1e-06,7,Detected
POP,Jasmund,G07,Male,Winter 2023/24,D. dama,Adult,2024-01-08,0,Left censored,1e-06,6,Detected
POP,Jasmund,G08,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,Left censored,1e-06,1,Detected
POP,Jasmund,G09,Female,Winter 2023/24,C. elaphus,Calf,2023-11-25,1.3456,Left censored,1.3456,7.3456,Quantified
POP,Jasmund,G10,Male,Winter 2023/24,D. dama,Calf,2023-12-19,0,Left censored,1e-06,6,Detected
POP,Jasmund,G11,Male,Winter 2023/24,D. dama,Calf,2023-12-11,0,Left censored,1e-06,4,Detected
POP,Jasmund,G12,Female,Winter 2023/24,D. dama,Subadult,2023-11-17,0,Left censored,1e-06,5,Detected
POP,Jasmund,G13,Female,Winter 2023/24,D. dama,Adult,2023-12-19,0,Left censored,1e-06,5,Detected
POP,Jasmund,G14,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,Left censored,1e-06,4,Detected
POP,Jasmund,G15,Male,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,4,Detected
POP,Jasmund,G16,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,5,Detected
POP,Jasmund,G17,Male,Winter 2023/24,D. dama,Calf,2024-01-26,0,Left censored,1e-06,4,Detected
POP,Jasmund,G18,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,2,Detected
POP,Jasmund,G19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,Left censored,1e-06,4,Detected
POP,Jasmund,G20,Female,Winter 2023/24,D. dama,Adult,2024-01-02,0,Left censored,1e-06,5,Detected
POP,Jasmund,G22,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,5,Detected
POP,Jasmund,G23,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,4,Detected
